file_name,transcription,duration,speaker
audio/01_d501027.wav,ከዚህ ጋር ለ ሰብአዊ አገልግሎት መሰለ ፏ ም ውጤታማ መሆኗ ም አድናቆት ን አትርፎ ላታል,8.06,SPK01
audio/01_d501028.wav,የ ኮሚሽኑ ውሳኔ ና የቤተ ክህነቱ ተቃውሞ,4.74,SPK01
audio/01_d501029.wav,ይህንን ም ባድመን ና ሽራሮ ን በ መውረር እ ውን አ ርጓል,5.38,SPK01
audio/01_d501030.wav,ጋዜጠኞች ን መለያየታቸው ብዙዎች ን አሳዝኗ ል,4.86,SPK01
audio/01_d501031.wav,ባለፈው ሰኞ እ ለት ደግሞ በ ቴሌቭዥን ሌላ ሽልማት ሲ ሸለም ተ መልከት ኩ,7.17,SPK01
audio/01_d501032.wav,አጠቃላይ ወጪው አስራ ስምንት ሺ ዶላር እንደሆነ ለማወቅ ተችሏል,5.50,SPK01
audio/01_d501033.wav,ሌሎቹ በ ሙሉ ጤነ ኞች ናቸው,2.94,SPK01
audio/01_d501034.wav,መለስ ና ኢሳያስ እርስ በ እርስ ለ መገለባበጥ እየ ሞከሩ ነው,5.12,SPK01
audio/01_d501036.wav,ከ ሟ ቾቹ ጋር የነበሩ ሁለት ታጣቂዎች በ ሰላም እጃቸው ን መስጠታቸው ንም የ ፖሊስ መግለጫው አክሎ ገልጿ ል,8.19,SPK01
audio/01_d501037.wav,ችግሮቹ ን ደግሞ ማስወገድ ነበረ ባቸው,4.22,SPK01
audio/01_d501038.wav,አጋፋሪ ዎቻቸው ባ አዳ ኑም አቋማቸው ለ ነርሱ ሀር ቶ ና ሙ ቡቶ ከ ሰጡት ድጋፍ አይ ለይም,9.60,SPK01
audio/02_d502021.wav,ይሄኔ መለስ ነቃ አለ,2.56,SPK01
audio/02_d502022.wav,በዚህ ክልል ለ በርካታ ዜጐች ም የስራ እድል ይ ፈጥራል የሚሉ ሲ ኖሩ በተለይ ለ ሶማሊያውያን እድሉ ሰፊ እንደሆነ ተጠቅ ሷል,9.34,SPK01
audio/02_d502023.wav,ድፍረት ባይሆን ብኝ ስህተት ነው,2.82,SPK01
audio/02_d502024.wav,በ ሀገራችን የ ቅርብ ዘመን ታሪክ ውስጥ አራት አዲስ ምእራፍ ከፋች ሁ ነቶች መጥቀስ ይቻላል,6.78,SPK01
audio/02_d502025.wav,የ ቢራ ው ኢንዱስትሪ ግን የ ታክስ ቅነሳ ቢደረግ ለትም ም ንም አይነት የ ዋጋ ለውጥ ለ ደንበኞቹ አላደረገ ም,7.55,SPK01
audio/02_d502027.wav,አሁን ለምን ድምጻቸው ጠፋ ሁለቱ አገሮች በ ጀመሩት ጦርነት የበለጠ የ ሰጋ ው የ አሜሪካ መንግስት ነው,6.91,SPK01
audio/02_d502028.wav,ሁሴን አይዲድ በ አሊትሀድ ላይ አቋም ወሰዱ ስምምነት ም አደረጉ,4.99,SPK01
audio/02_d502029.wav,በዚህ እንደ ተስማሙ ለማ ን ት ሰጥ ለማ ን ሲ ባል ለዚህ ማ ካሳ አለ አይደል አንዴ የ ኮ ሶ ሻጭ ልጅ የሚ ል ሀሳብ ተሰማ,9.47,SPK01
audio/02_d502030.wav,ሮናልዶ መናገር የ ፈለገው ግን ህመሙ ሙሉ ለ ሙሉ ለ መዳን ጊዜ የሚ ፈልግ ግን የሚ ድን ለማ ለት ነበር,7.30,SPK01
audio/02_d502031.wav,በ አስተያየቱ ትስማማ ለህ ተብሎ ሲ ጠየቅ አሰልጣኝ ሀጐስ ይህ አይነት አጋጣሚ በ መላው አለም ላይ ሲ ከሰት ተስተ ው ሏል በ ማለት መልሷ ል,9.22,SPK01
audio/02_d502032.wav,አኔልካ ከ ሺ ማይክል ጋር በ ተደጋጋሚ ተገናኝ ቶ ያባ ከ ናቸው ኳሶች የሚያስ ቆጩ ናቸው,6.91,SPK01
audio/02_d502033.wav,በ ጀርመን የሚገኙ ወጣቶች ም ለ ብሄራዊ ቡድን እድል ስለማይ ሰጣቸው ዜግነታቸው ን እየ ለወጡ ይገኛሉ,7.94,SPK01
audio/02_d502035.wav,ከ ኢትዮጵያ ጋር ብን ቀላቀል ብዙ የሚ ለወጥ ነገር የ ለ ም,4.10,SPK01
audio/02_d502036.wav,የ አን ግሎ ኢትዮጵያ ን ማህበር ኤርትራ ሰራዊቷ ን እንድ ታስወጣ ጠየቀ,5.38,SPK01
audio/02_d502037.wav,እኔ ራሴ የ ት ቦታ ሆኜ ስራዬ ን እንደም ሰራ አላውቅ ም ማለታቸው ን ከ ቢቢሲ በሚ ተላለፈው ፎከስ ኦን አፍሪካ ፕሮግራም ላይ አስደም ጧል,9.86,SPK01
audio/02_d502038.wav,የ ሀገር አስተዳደር ሚኒስትሩ ልዩ ረዳት በ መሆን ካ ገለገሉ በኋላ በ ቴህራን ና በ ቴልአቪቭ የ ጀርመን ኤምባሲዎች ውስጥ ተመድበው አገልግ ለዋል,9.73,SPK01
audio/03_d503021.wav,በ አቶ መለስ የተጠራ ው ይህ የ ጦር ጄኔራሎች ስብሰባ አሁን ም እንደ ቀጠለ ነው ተ ብሏል,4.86,SPK01
audio/03_d503022.wav,ባሊዶግሌ የ ኢትዮጵያ ጦር ተቆጣጥሮ ታል የ ተባለው የ አይሮፕላን ማረፊያ የሚ ገኝበት ከተማ ነው,5.63,SPK01
audio/03_d503023.wav,ሻእቢያ አ ከ ሸፍ ኳቸው የሚ ላቸው ስምንቱ የ ደርግ የ ዘመቻ ዙ ሮች መ ና ሆነው የ ቀሩት በ ወያኔ ተዋጊዎች መስዋእትነት እንደሆነ ይነገራ ል,7.81,SPK01
audio/03_d503024.wav,በ ኤርትራ በኩል በ ተመሳሳይ መልኩ የተወሰኑ አላማዎች መነደፋቸው ን እሙን ነው,4.74,SPK01
audio/03_d503025.wav,የ አልበሽር መንግስት ከዚህ በኋላ የኤርትራ ሉአላዊነት የሚ ጻረር ና የ ባለ ስልጣናቱ ን ስብእና ከሚ ነካ ተግባር መቆጠብ እንደሚ ኖርበት ገልጸዋል,8.83,SPK01
audio/03_d503026.wav,ይህ ሰው ውሀ ልማት አካባቢ በ ሚገኘው መኖሪያ ቤቱ የ ታሸገ በት ሲሆን እርሱ ም የ ደረሰበት አይ ታወቅ,6.14,SPK01
audio/03_d503027.wav,እኛ ም ወስፋ ት ይሆናል እያ ልን በኋላ በኋላ ነው ይህ የ ወጣለት,4.74,SPK01
audio/03_d503028.wav,ከ ቁልቢ ወደ ሀረር ተ ወስደው መታሰራቸው ከ መታወቁ በስተቀር ይህ ዜና እስከ ተጠናከረ በት ጊዜ ድረስ ም ንም አይነት ለውጥ አለመኖሩ ን ውስጥ አዋቂ ዎቹ ገልጸዋል,7.81,SPK01
audio/03_d503031.wav,አሁን ም በ የክልሉ እየ ተዘዋወሩ ፕሮጀክቱ ን እየ ገመገሙ ናቸው,4.74,SPK01
audio/03_d503032.wav,መብራት ሀይል በ ውሳኔው ተጠቃሚ ሳይሆን እንደማይ ቀር ከ ዜና ምንጮቻችን ለ መረዳት ች ለናል,4.86,SPK01
audio/03_d503033.wav,በ አውሮፓ መድረክ ላይ በ ጥሎ ማለፍ ዋንጫው ላይ ለ ሩብ ፍጻሜ ማለፉ ን አረጋ ግጧል,4.99,SPK01
audio/03_d503034.wav,በ ላይኛው በር ሄድ ን ስን ጠይቅ ም ንም አናውቅ ም ሂዱ ከዚህ ብለው ናል,4.74,SPK01
audio/03_d503035.wav,ባለፈው ቅዳሜ ፕሬዝዳንት ኢሳያስ በ ተገኙ በት የ ተማረከ ውን አብራሪ ኤርትራ ለ ህዝቧ በ ማሳየት ህዝብ ለ ማስደሰት ሙከራ ማድረጓ ን የተለያዩ የ ዜና ምንጮች አሳው ቀዋል,9.09,SPK01
audio/03_d503036.wav,ሸምጋይ ቡድኑ እንደሚ ሰበሰብ ያስታወቁ ት የ ወቅቱ የ አፍሪካ አንድነት ድርጅት ሊቀመንበር ና የ ቡርኪናፋሶ ፕሬዝዳንት የሆኑት ብሌዝ ካምፓ ኦሬ ናቸው,9.09,SPK01
audio/03_d503037.wav,ፋና ዲሞክራሲ የ ተሰኘው ና የ እፎይታ ጋዜጣ ና መጽሄት አሳታሚ ድርጅት በ ይፋ ተዘግቶ ሰራተኞች መበተናቸው ታወቀ,7.81,SPK01
audio/03_d503038.wav,ለ ግንዛቤ ያህል አንድ ሄክታር መቶ ሜትር በመቶ ሜትር ወይን ም አንድ የ ኳስ መጫወቻ ሜዳ ያህላ ል,7.04,SPK01
audio/04_d504021.wav,በ ጉባኤው ላይ የ ነበሩት የ ኢነጋማ ፕሬዚዳንት አቶ ክፍሌ ሙላት ግን ጽድቁ ቀርቶ በ ወጉ በ ኮነነ ኝ ነው ያሉት,6.91,SPK01
audio/04_d504022.wav,የ ኬንያው ፕሬዝዳንት ከ ኢትዮጵያ ባለስልጣናት ጋር በ ኬንያ ና በ ኢትዮጵያ ድንበር ሞያሌ አካባቢ በተነሳ ው ግጭት እንደ መከሩ ዲፕሎማቲክ ምንጮች ጠቁ መዋል,9.22,SPK01
audio/04_d504023.wav,ነገር ግን አንድ ቀን ራሱን በ ቻለ ሂደት ና መልክ ሊ ከናወን የሚችል የ ማይቀር ድርጊት ነው,5.38,SPK01
audio/04_d504024.wav,ኢትዮጵያ በ አለም ቀይ መስቀል ፊት ለፊት በ ግልጽ ለ ደህንነቷ የሚያ ሰጉ ኤርትራውያን ን ለ ማባረር ተገዳ ለች,6.53,SPK01
audio/04_d504025.wav,ልኡኩ ከ አንድ ወር በኋላ አዲስ አባ ና አስመራ ይገባል ተብሎ ይጠበቃል,4.74,SPK01
